2026-03-08 15:24:16 | INFO | ksda_exp_d1r | D1-R representation=pca64-quadratic_cubic acc=0.3804
2026-03-08 15:24:43 | INFO | ksda_exp_d1r | D1-R aligner=A0 acc=0.4117
2026-03-08 15:25:10 | INFO | ksda_exp_d1r | D1-R aligner=A1 acc=0.4051
2026-03-08 15:25:37 | INFO | ksda_exp_d1r | D1-R aligner=A2 acc=0.3800
2026-03-08 15:26:06 | INFO | ksda_exp_d1r | D1-R aligner=A3 acc=0.4047
2026-03-08 15:26:32 | INFO | ksda_exp_d1r | D1-R aligner=legacy-affine acc=0.3816
2026-03-08 15:27:00 | INFO | ksda_exp_d1r | D1-R stability=A1-k8-lam0.0001-norm0 acc=0.4051
2026-03-08 15:27:27 | INFO | ksda_exp_d1r | D1-R stability=A1-k8-lam0.0001-norm1 acc=0.4020
2026-03-08 15:27:54 | INFO | ksda_exp_d1r | D1-R stability=A1-k8-lam0.001-norm0 acc=0.4051
2026-03-08 15:28:21 | INFO | ksda_exp_d1r | D1-R stability=A1-k8-lam0.001-norm1 acc=0.4051
2026-03-08 15:28:49 | INFO | ksda_exp_d1r | D1-R stability=A1-k8-lam0.01-norm0 acc=0.4035
2026-03-08 15:29:16 | INFO | ksda_exp_d1r | D1-R stability=A1-k8-lam0.01-norm1 acc=0.4024
2026-03-08 15:29:44 | INFO | ksda_exp_d1r | D1-R stability=A1-k16-lam0.0001-norm0 acc=0.4047
2026-03-08 15:30:12 | INFO | ksda_exp_d1r | D1-R stability=A1-k16-lam0.0001-norm1 acc=0.4047
2026-03-08 15:30:39 | INFO | ksda_exp_d1r | D1-R stability=A1-k16-lam0.001-norm0 acc=0.4051
2026-03-08 15:31:06 | INFO | ksda_exp_d1r | D1-R stability=A1-k16-lam0.001-norm1 acc=0.4035
2026-03-08 15:31:33 | INFO | ksda_exp_d1r | D1-R stability=A1-k16-lam0.01-norm0 acc=0.4051
2026-03-08 15:32:00 | INFO | ksda_exp_d1r | D1-R stability=A1-k16-lam0.01-norm1 acc=0.4051
2026-03-08 15:32:27 | INFO | ksda_exp_d1r | D1-R stability=A1-k32-lam0.0001-norm0 acc=0.4086
2026-03-08 15:32:54 | INFO | ksda_exp_d1r | D1-R stability=A1-k32-lam0.0001-norm1 acc=0.4132
2026-03-08 15:33:21 | INFO | ksda_exp_d1r | D1-R stability=A1-k32-lam0.001-norm0 acc=0.4074
2026-03-08 15:33:48 | INFO | ksda_exp_d1r | D1-R stability=A1-k32-lam0.001-norm1 acc=0.4109
